,precision,recall,f1-score,support
N2_post,0.7692307692307693,0.9090909090909091,0.8333333333333334,22.0
prestimulus,0.8888888888888888,0.7272727272727273,0.8,22.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.829059829059829,0.8181818181818181,0.8166666666666667,44.0
weighted avg,0.829059829059829,0.8181818181818182,0.8166666666666668,44.0
test_accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,44.0
train_accuracy,1.0,1.0,1.0,568.0
