source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features,mrmr_max,53,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features,mrmr_max,54,train,1.0,1.0
multivariate_ranked_features,mrmr_max,54,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,mrmr_max,54,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features,mrmr_max,55,train,1.0,1.0
multivariate_ranked_features,mrmr_max,55,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,55,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features,mrmr_max,56,train,1.0,1.0
multivariate_ranked_features,mrmr_max,56,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features,mrmr_max,56,test,0.6617647058823529,0.6570175438596491
multivariate_ranked_features,mrmr_max,57,train,1.0,1.0
multivariate_ranked_features,mrmr_max,57,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features,mrmr_max,57,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features,mrmr_max,58,train,1.0,1.0
multivariate_ranked_features,mrmr_max,58,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features,mrmr_max,58,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features,mrmr_max,59,train,1.0,1.0
multivariate_ranked_features,mrmr_max,59,val,0.6013513513513513,0.6008958361899539
multivariate_ranked_features,mrmr_max,59,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features,mrmr_max,60,train,1.0,1.0
multivariate_ranked_features,mrmr_max,60,val,0.6216216216216216,0.6205128205128205
multivariate_ranked_features,mrmr_max,60,test,0.6691176470588235,0.6650429642603033
multivariate_ranked_features,mrmr_max,61,train,1.0,1.0
multivariate_ranked_features,mrmr_max,61,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,mrmr_max,61,test,0.6617647058823529,0.6581420765027323
multivariate_ranked_features,mrmr_max,62,train,1.0,1.0
multivariate_ranked_features,mrmr_max,62,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,mrmr_max,62,test,0.6544117647058824,0.6489262371615312
multivariate_ranked_features,mrmr_max,63,train,1.0,1.0
multivariate_ranked_features,mrmr_max,63,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features,mrmr_max,63,test,0.6544117647058824,0.6512249686255251
multivariate_ranked_features,mrmr_max,64,train,1.0,1.0
multivariate_ranked_features,mrmr_max,64,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,mrmr_max,64,test,0.6617647058823529,0.6570175438596491
multivariate_ranked_features,mrmr_max,65,train,1.0,1.0
multivariate_ranked_features,mrmr_max,65,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features,mrmr_max,65,test,0.6470588235294118,0.6421052631578947
multivariate_ranked_features,mrmr_max,66,train,1.0,1.0
multivariate_ranked_features,mrmr_max,66,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features,mrmr_max,66,test,0.6470588235294118,0.6432786885245902
multivariate_ranked_features,mrmr_max,67,train,1.0,1.0
multivariate_ranked_features,mrmr_max,67,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,mrmr_max,67,test,0.6470588235294118,0.6432786885245902
multivariate_ranked_features,mrmr_max,68,train,1.0,1.0
multivariate_ranked_features,mrmr_max,68,val,0.6148648648648649,0.6140013726835964
multivariate_ranked_features,mrmr_max,68,test,0.6470588235294118,0.6432786885245902
multivariate_ranked_features,mrmr_max,69,train,1.0,1.0
multivariate_ranked_features,mrmr_max,69,val,0.6013513513513513,0.6011874857273349
multivariate_ranked_features,mrmr_max,69,test,0.6470588235294118,0.6421052631578947
multivariate_ranked_features,mrmr_max,70,train,1.0,1.0
multivariate_ranked_features,mrmr_max,70,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features,mrmr_max,70,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features,mrmr_max,71,train,1.0,1.0
multivariate_ranked_features,mrmr_max,71,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features,mrmr_max,71,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features,mrmr_max,72,train,1.0,1.0
multivariate_ranked_features,mrmr_max,72,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,mrmr_max,72,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features,mrmr_max,73,train,1.0,1.0
multivariate_ranked_features,mrmr_max,73,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features,mrmr_max,73,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features,mrmr_max,74,train,1.0,1.0
multivariate_ranked_features,mrmr_max,74,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features,mrmr_max,74,test,0.6764705882352942,0.6719298245614035
multivariate_ranked_features,mrmr_max,75,train,1.0,1.0
multivariate_ranked_features,mrmr_max,75,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features,mrmr_max,75,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features,mrmr_max,76,train,1.0,1.0
multivariate_ranked_features,mrmr_max,76,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features,mrmr_max,76,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features,mrmr_max,77,train,1.0,1.0
multivariate_ranked_features,mrmr_max,77,val,0.6013513513513513,0.6011874857273349
multivariate_ranked_features,mrmr_max,77,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features,mrmr_max,78,train,1.0,1.0
multivariate_ranked_features,mrmr_max,78,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features,mrmr_max,78,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features,mrmr_max,79,train,1.0,1.0
multivariate_ranked_features,mrmr_max,79,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features,mrmr_max,79,test,0.7058823529411765,0.6993810786914235
multivariate_ranked_features,mrmr_max,80,train,1.0,1.0
multivariate_ranked_features,mrmr_max,80,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features,mrmr_max,80,test,0.7132352941176471,0.7075268817204301
multivariate_ranked_features,mrmr_max,81,train,1.0,1.0
multivariate_ranked_features,mrmr_max,81,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features,mrmr_max,81,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features,mrmr_max,82,train,1.0,1.0
multivariate_ranked_features,mrmr_max,82,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features,mrmr_max,82,test,0.6544117647058824,0.6459706452506231
multivariate_ranked_features,mrmr_max,83,train,1.0,1.0
multivariate_ranked_features,mrmr_max,83,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,mrmr_max,83,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features,mrmr_max,84,train,1.0,1.0
multivariate_ranked_features,mrmr_max,84,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features,mrmr_max,84,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features,mrmr_max,85,train,1.0,1.0
multivariate_ranked_features,mrmr_max,85,val,0.6013513513513513,0.6008958361899539
multivariate_ranked_features,mrmr_max,85,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features,mrmr_max,86,train,1.0,1.0
multivariate_ranked_features,mrmr_max,86,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,mrmr_max,86,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features,mrmr_max,87,train,1.0,1.0
multivariate_ranked_features,mrmr_max,87,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features,mrmr_max,87,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features,mrmr_max,88,train,1.0,1.0
multivariate_ranked_features,mrmr_max,88,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features,mrmr_max,88,test,0.7058823529411765,0.6993810786914235
multivariate_ranked_features,mrmr_max,89,train,1.0,1.0
multivariate_ranked_features,mrmr_max,89,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features,mrmr_max,89,test,0.7132352941176471,0.7086834733893558
multivariate_ranked_features,mrmr_max,90,train,1.0,1.0
multivariate_ranked_features,mrmr_max,90,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features,mrmr_max,90,test,0.7058823529411765,0.6993810786914235
multivariate_ranked_features,mrmr_max,91,train,1.0,1.0
multivariate_ranked_features,mrmr_max,91,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features,mrmr_max,91,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features,mrmr_max,92,train,1.0,1.0
multivariate_ranked_features,mrmr_max,92,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,mrmr_max,92,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features,mrmr_max,93,train,1.0,1.0
multivariate_ranked_features,mrmr_max,93,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,93,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features,mrmr_max,94,train,1.0,1.0
multivariate_ranked_features,mrmr_max,94,val,0.6148648648648649,0.6140013726835964
multivariate_ranked_features,mrmr_max,94,test,0.6397058823529411,0.6325337744692583
multivariate_ranked_features,mrmr_max,95,train,1.0,1.0
multivariate_ranked_features,mrmr_max,95,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,95,test,0.6691176470588235,0.6610357241761284
multivariate_ranked_features,mrmr_max,96,train,1.0,1.0
multivariate_ranked_features,mrmr_max,96,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features,mrmr_max,96,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features,mrmr_max,97,train,1.0,1.0
multivariate_ranked_features,mrmr_max,97,val,0.6013513513513513,0.6008958361899539
multivariate_ranked_features,mrmr_max,97,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features,mrmr_max,98,train,1.0,1.0
multivariate_ranked_features,mrmr_max,98,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features,mrmr_max,98,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features,mrmr_max,99,train,1.0,1.0
multivariate_ranked_features,mrmr_max,99,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features,mrmr_max,99,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features,mrmr_max,100,train,1.0,1.0
multivariate_ranked_features,mrmr_max,100,val,0.6148648648648649,0.6140013726835964
multivariate_ranked_features,mrmr_max,100,test,0.6838235294117647,0.6727659336354989
multivariate_ranked_features,mrmr_max,101,train,1.0,1.0
multivariate_ranked_features,mrmr_max,101,val,0.6081081081081081,0.6074629595756356
multivariate_ranked_features,mrmr_max,101,test,0.6838235294117647,0.6761008031016339
multivariate_ranked_features,mrmr_max,102,train,1.0,1.0
multivariate_ranked_features,mrmr_max,102,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features,mrmr_max,102,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features,mrmr_max,103,train,1.0,1.0
multivariate_ranked_features,mrmr_max,103,val,0.6283783783783784,0.6275451841683826
multivariate_ranked_features,mrmr_max,103,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features,mrmr_max,104,train,1.0,1.0
multivariate_ranked_features,mrmr_max,104,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,mrmr_max,104,test,0.6838235294117647,0.6761008031016339
multivariate_ranked_features,mrmr_max,105,train,1.0,1.0
multivariate_ranked_features,mrmr_max,105,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features,mrmr_max,105,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features,mrmr_max,106,train,1.0,1.0
multivariate_ranked_features,mrmr_max,106,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,106,test,0.6764705882352942,0.6677770375305352
multivariate_ranked_features,mrmr_max,107,train,1.0,1.0
multivariate_ranked_features,mrmr_max,107,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features,mrmr_max,107,test,0.6764705882352942,0.6660714285714285
multivariate_ranked_features,mrmr_max,108,train,1.0,1.0
multivariate_ranked_features,mrmr_max,108,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features,mrmr_max,108,test,0.6691176470588235,0.6593755217899482
multivariate_ranked_features,mrmr_max,109,train,1.0,1.0
multivariate_ranked_features,mrmr_max,109,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,mrmr_max,109,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features,mrmr_max,110,train,1.0,1.0
multivariate_ranked_features,mrmr_max,110,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,mrmr_max,110,test,0.6323529411764706,0.6205357142857143
multivariate_ranked_features,mrmr_max,111,train,1.0,1.0
multivariate_ranked_features,mrmr_max,111,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features,mrmr_max,111,test,0.6544117647058824,0.6442366560917236
multivariate_ranked_features,mrmr_max,112,train,1.0,1.0
multivariate_ranked_features,mrmr_max,112,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features,mrmr_max,112,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features,mrmr_max,113,train,1.0,1.0
multivariate_ranked_features,mrmr_max,113,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features,mrmr_max,113,test,0.625,0.6175351530190241
multivariate_ranked_features,mrmr_max,114,train,1.0,1.0
multivariate_ranked_features,mrmr_max,114,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features,mrmr_max,114,test,0.6617647058823529,0.6570175438596491
multivariate_ranked_features,mrmr_max,115,train,1.0,1.0
multivariate_ranked_features,mrmr_max,115,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,mrmr_max,115,test,0.6544117647058824,0.6475323959194927
multivariate_ranked_features,mrmr_max,116,train,1.0,1.0
multivariate_ranked_features,mrmr_max,116,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features,mrmr_max,116,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features,mrmr_max,117,train,1.0,1.0
multivariate_ranked_features,mrmr_max,117,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,mrmr_max,117,test,0.6544117647058824,0.6489262371615312
multivariate_ranked_features,mrmr_max,118,train,1.0,1.0
multivariate_ranked_features,mrmr_max,118,val,0.6486486486486487,0.6486486486486487
multivariate_ranked_features,mrmr_max,118,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features,mrmr_max,119,train,1.0,1.0
multivariate_ranked_features,mrmr_max,119,val,0.6486486486486487,0.6486486486486487
multivariate_ranked_features,mrmr_max,119,test,0.6691176470588235,0.6610357241761284
multivariate_ranked_features,mrmr_max,120,train,1.0,1.0
multivariate_ranked_features,mrmr_max,120,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features,mrmr_max,120,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features,mrmr_max,121,train,1.0,1.0
multivariate_ranked_features,mrmr_max,121,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features,mrmr_max,121,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features,mrmr_max,122,train,1.0,1.0
multivariate_ranked_features,mrmr_max,122,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,mrmr_max,122,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features,mrmr_max,123,train,1.0,1.0
multivariate_ranked_features,mrmr_max,123,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features,mrmr_max,123,test,0.6691176470588235,0.6593755217899482
multivariate_ranked_features,mrmr_max,124,train,1.0,1.0
multivariate_ranked_features,mrmr_max,124,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features,mrmr_max,124,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features,mrmr_max,125,train,1.0,1.0
multivariate_ranked_features,mrmr_max,125,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features,mrmr_max,125,test,0.6764705882352942,0.6660714285714285
multivariate_ranked_features,mrmr_max,126,train,1.0,1.0
multivariate_ranked_features,mrmr_max,126,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features,mrmr_max,126,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features,mrmr_max,127,train,1.0,1.0
multivariate_ranked_features,mrmr_max,127,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,127,test,0.6764705882352942,0.6660714285714285
multivariate_ranked_features,mrmr_max,128,train,1.0,1.0
multivariate_ranked_features,mrmr_max,128,val,0.6486486486486487,0.6486486486486487
multivariate_ranked_features,mrmr_max,128,test,0.6544117647058824,0.6459706452506231
multivariate_ranked_features,mrmr_max,129,train,1.0,1.0
multivariate_ranked_features,mrmr_max,129,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,129,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features,mrmr_max,130,train,1.0,1.0
multivariate_ranked_features,mrmr_max,130,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features,mrmr_max,130,test,0.6544117647058824,0.6475323959194927
multivariate_ranked_features,mrmr_max,131,train,1.0,1.0
multivariate_ranked_features,mrmr_max,131,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,mrmr_max,131,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features,mrmr_max,132,train,1.0,1.0
multivariate_ranked_features,mrmr_max,132,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,132,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features,mrmr_max,133,train,1.0,1.0
multivariate_ranked_features,mrmr_max,133,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,133,test,0.6544117647058824,0.6489262371615312
multivariate_ranked_features,mrmr_max,134,train,1.0,1.0
multivariate_ranked_features,mrmr_max,134,val,0.6486486486486487,0.6486486486486487
multivariate_ranked_features,mrmr_max,134,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features,mrmr_max,135,train,1.0,1.0
multivariate_ranked_features,mrmr_max,135,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features,mrmr_max,135,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features,mrmr_max,136,train,1.0,1.0
multivariate_ranked_features,mrmr_max,136,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features,mrmr_max,136,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features,mrmr_max,137,train,1.0,1.0
multivariate_ranked_features,mrmr_max,137,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,mrmr_max,137,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features,mrmr_max,138,train,1.0,1.0
multivariate_ranked_features,mrmr_max,138,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features,mrmr_max,138,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features,mrmr_max,139,train,1.0,1.0
multivariate_ranked_features,mrmr_max,139,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,mrmr_max,139,test,0.7058823529411765,0.7027322404371584
multivariate_ranked_features,mrmr_max,140,train,1.0,1.0
multivariate_ranked_features,mrmr_max,140,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,140,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features,mrmr_max,141,train,1.0,1.0
multivariate_ranked_features,mrmr_max,141,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,mrmr_max,141,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features,mrmr_max,142,train,1.0,1.0
multivariate_ranked_features,mrmr_max,142,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features,mrmr_max,142,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features,mrmr_max,143,train,1.0,1.0
multivariate_ranked_features,mrmr_max,143,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,143,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features,mrmr_max,144,train,1.0,1.0
multivariate_ranked_features,mrmr_max,144,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,144,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features,mrmr_max,145,train,1.0,1.0
multivariate_ranked_features,mrmr_max,145,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features,mrmr_max,145,test,0.6764705882352942,0.6730054644808743
multivariate_ranked_features,mrmr_max,146,train,1.0,1.0
multivariate_ranked_features,mrmr_max,146,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,146,test,0.6764705882352942,0.6719298245614035
multivariate_ranked_features,mrmr_max,147,train,1.0,1.0
multivariate_ranked_features,mrmr_max,147,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,mrmr_max,147,test,0.7058823529411765,0.7027322404371584
multivariate_ranked_features,mrmr_max,148,train,1.0,1.0
multivariate_ranked_features,mrmr_max,148,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features,mrmr_max,148,test,0.7058823529411765,0.7027322404371584
multivariate_ranked_features,mrmr_max,149,train,1.0,1.0
multivariate_ranked_features,mrmr_max,149,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features,mrmr_max,149,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features,mrmr_max,150,train,1.0,1.0
multivariate_ranked_features,mrmr_max,150,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,mrmr_max,150,test,0.7132352941176471,0.7097039023589294
multivariate_ranked_features,mrmr_max,151,train,1.0,1.0
multivariate_ranked_features,mrmr_max,151,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features,mrmr_max,151,test,0.7205882352941176,0.7144120247568524
multivariate_ranked_features,mrmr_max,152,train,1.0,1.0
multivariate_ranked_features,mrmr_max,152,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features,mrmr_max,152,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features,mrmr_max,153,train,1.0,1.0
multivariate_ranked_features,mrmr_max,153,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,mrmr_max,153,test,0.7279411764705882,0.7236227824463118
multivariate_ranked_features,mrmr_max,154,train,1.0,1.0
multivariate_ranked_features,mrmr_max,154,val,0.6283783783783784,0.6275451841683826
multivariate_ranked_features,mrmr_max,154,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features,mrmr_max,155,train,1.0,1.0
multivariate_ranked_features,mrmr_max,155,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features,mrmr_max,155,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features,mrmr_max,156,train,1.0,1.0
multivariate_ranked_features,mrmr_max,156,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features,mrmr_max,156,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features,mrmr_max,157,train,1.0,1.0
multivariate_ranked_features,mrmr_max,157,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features,mrmr_max,157,test,0.6764705882352942,0.6677770375305352
multivariate_ranked_features,mrmr_max,158,train,1.0,1.0
multivariate_ranked_features,mrmr_max,158,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features,mrmr_max,158,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features,mrmr_max,159,train,1.0,1.0
multivariate_ranked_features,mrmr_max,159,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features,mrmr_max,159,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features,mrmr_max,160,train,1.0,1.0
multivariate_ranked_features,mrmr_max,160,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,mrmr_max,160,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features,mrmr_max,161,train,1.0,1.0
multivariate_ranked_features,mrmr_max,161,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features,mrmr_max,161,test,0.7058823529411765,0.7006383447061413
multivariate_ranked_features,mrmr_max,162,train,1.0,1.0
multivariate_ranked_features,mrmr_max,162,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features,mrmr_max,162,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features,mrmr_max,163,train,1.0,1.0
multivariate_ranked_features,mrmr_max,163,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features,mrmr_max,163,test,0.7132352941176471,0.7062309609526447
multivariate_ranked_features,mrmr_max,164,train,1.0,1.0
multivariate_ranked_features,mrmr_max,164,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features,mrmr_max,164,test,0.6838235294117647,0.6761008031016339
multivariate_ranked_features,mrmr_max,165,train,1.0,1.0
multivariate_ranked_features,mrmr_max,165,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,mrmr_max,165,test,0.7132352941176471,0.7075268817204301
multivariate_ranked_features,mrmr_max,166,train,1.0,1.0
multivariate_ranked_features,mrmr_max,166,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features,mrmr_max,166,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features,mrmr_max,167,train,1.0,1.0
multivariate_ranked_features,mrmr_max,167,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features,mrmr_max,167,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features,mrmr_max,168,train,1.0,1.0
multivariate_ranked_features,mrmr_max,168,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features,mrmr_max,168,test,0.7205882352941176,0.7156064274708342
multivariate_ranked_features,mrmr_max,169,train,1.0,1.0
multivariate_ranked_features,mrmr_max,169,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features,mrmr_max,169,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features,mrmr_max,170,train,1.0,1.0
multivariate_ranked_features,mrmr_max,170,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features,mrmr_max,170,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features,mrmr_max,171,train,1.0,1.0
multivariate_ranked_features,mrmr_max,171,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,mrmr_max,171,test,0.6985294117647058,0.6896532531863973
multivariate_ranked_features,mrmr_max,172,train,1.0,1.0
multivariate_ranked_features,mrmr_max,172,val,0.6418918918918919,0.6410889956531687
multivariate_ranked_features,mrmr_max,172,test,0.6838235294117647,0.6745143874881727
multivariate_ranked_features,mrmr_max,173,train,1.0,1.0
multivariate_ranked_features,mrmr_max,173,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features,mrmr_max,173,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features,mrmr_max,174,train,1.0,1.0
multivariate_ranked_features,mrmr_max,174,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features,mrmr_max,174,test,0.6764705882352942,0.6719298245614035
multivariate_ranked_features,mrmr_max,175,train,1.0,1.0
multivariate_ranked_features,mrmr_max,175,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features,mrmr_max,175,test,0.6691176470588235,0.6669387755102041
multivariate_ranked_features,mrmr_max,176,train,1.0,1.0
multivariate_ranked_features,mrmr_max,176,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features,mrmr_max,176,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features,mrmr_max,177,train,1.0,1.0
multivariate_ranked_features,mrmr_max,177,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features,mrmr_max,177,test,0.6764705882352942,0.6719298245614035
multivariate_ranked_features,mrmr_max,178,train,1.0,1.0
multivariate_ranked_features,mrmr_max,178,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,mrmr_max,178,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features,mrmr_max,179,train,1.0,1.0
multivariate_ranked_features,mrmr_max,179,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features,mrmr_max,179,test,0.6764705882352942,0.6730054644808743
multivariate_ranked_features,mrmr_max,180,train,1.0,1.0
multivariate_ranked_features,mrmr_max,180,val,0.6351351351351351,0.6345344796049022
